account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate,17. just second,trade,fair value,trade price,mispricing,time mins,time secs,buy/sell
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286873,1286873,1286873,1286900,LIMIT,BUY,1,200,2018-08-27T01:18:44.449,2018-08-27T01:19:09.280,18:44.4,0,200,#N/A,#N/A,0:41:05,2464.986,1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286874,1286874,1286874,1286898,LIMIT,BUY,1,200,2018-08-27T01:18:44.731,2018-08-27T01:19:08.298,18:44.7,0,200,#N/A,#N/A,0:41:05,2465.268,1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286875,1286875,1286875,1286895,LIMIT,BUY,1,200,2018-08-27T01:18:44.975,2018-08-27T01:19:07.782,18:45.0,0,200,#N/A,#N/A,0:41:06,2465.512,1
pert-josh,M4@bmm,4,288,6618,12,567,NULL,1286876,1286876,1286876,NULL,LIMIT,BUY,1,195,2018-08-27T01:18:45.377,2018-08-27T01:18:45.380,18:45.4,0,200,#N/A,#N/A,0:41:06,2465.914,1
pert-josh,M4@bmm,4,288,6618,12,567,NULL,1286877,1286877,1286877,NULL,LIMIT,BUY,1,195,2018-08-27T01:18:45.882,2018-08-27T01:18:45.885,18:45.9,0,200,#N/A,#N/A,0:41:06,2466.419,1
pert-josh,M4@bmm,4,288,6618,12,567,NULL,1286878,1286878,1286878,NULL,LIMIT,BUY,1,195,2018-08-27T01:18:47.090,2018-08-27T01:18:47.093,18:47.1,0,200,#N/A,#N/A,0:41:08,2467.627,1
pert-josh,M3@bmm,3,288,6618,12,567,NULL,1286879,1286879,1286879,1286882,LIMIT,SELL,1,310,2018-08-27T01:18:48.534,2018-08-27T01:18:52.739,18:48.5,0,200,#N/A,#N/A,0:41:09,2469.071,-1
pert-josh,M1@bmm,1,288,6618,12,567,NULL,1286880,1286880,1286880,0,LIMIT,BUY,1,355,2018-08-27T01:18:50.082,2018-08-27T01:18:50.092,18:50.1,0,200,#N/A,#N/A,0:41:11,2470.619,1
pert-josh,M1@bmm,1,288,6618,12,567,NULL,1286881,1286880,1286880,1286868,LIMIT,BUY,1,310,2018-08-27T01:18:50.088,2018-08-27T01:18:50.092,18:50.1,1,200,310,110,0:41:11,2470.625,1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286882,1286882,1286882,1286879,LIMIT,BUY,1,310,2018-08-27T01:18:52.732,2018-08-27T01:18:52.739,18:52.7,1,200,310,110,0:41:13,2473.269,1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286883,1286883,1286883,1286930,LIMIT,BUY,1,220,2018-08-27T01:18:53.130,2018-08-27T01:19:45.816,18:53.1,0,200,#N/A,#N/A,0:41:14,2473.667,1
pert-josh,M1@bmm,1,288,6618,12,567,NULL,1286884,1286884,1286884,1286903,LIMIT,BUY,1,355,2018-08-27T01:18:53.694,2018-08-27T01:19:11.491,18:53.7,0,200,#N/A,#N/A,0:41:14,2474.231,1
pert-josh,M4@bmm,4,288,6618,12,567,NULL,1286885,1286885,1286885,NULL,LIMIT,BUY,1,195,2018-08-27T01:18:55.273,2018-08-27T01:18:55.276,18:55.3,0,200,#N/A,#N/A,0:41:16,2475.81,1
pert-josh,M4@bmm,4,288,6618,12,567,NULL,1286886,1286886,1286886,NULL,LIMIT,BUY,1,195,2018-08-27T01:18:56.969,2018-08-27T01:18:56.972,18:57.0,0,200,#N/A,#N/A,0:41:18,2477.506,1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286887,1286887,1286887,1286857,LIMIT,BUY,1,420,2018-08-27T01:18:59.304,2018-08-27T01:18:59.312,18:59.3,1,200,420,220,0:41:20,2479.841,1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286888,1286888,1286888,1286931,LIMIT,BUY,1,255,2018-08-27T01:19:00.125,2018-08-27T01:19:46.650,19:00.1,0,200,#N/A,#N/A,0:41:21,2480.662,1
pert-josh,M3@bmm,3,288,6618,12,567,NULL,1286889,1286889,1286889,1286951,LIMIT,BUY,1,255,2018-08-27T01:19:01.151,2018-08-27T01:20:19.390,19:01.2,0,200,#N/A,#N/A,0:41:22,2481.688,1
pert-josh,M1@bmm,1,288,6618,12,567,NULL,1286890,1286890,1286890,1286892,LIMIT,SELL,1,380,2018-08-27T01:19:01.396,2018-08-27T01:19:03.011,19:01.4,0,200,#N/A,#N/A,0:41:22,2481.933,-1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286891,1286891,1286891,0,LIMIT,BUY,1,475,2018-08-27T01:19:03,2018-08-27T01:19:03.010,1:19:03,0,200,#N/A,#N/A,0:41:24,2483.537,1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286892,1286891,1286891,1286890,LIMIT,BUY,1,380,2018-08-27T01:19:03.006,2018-08-27T01:19:03.011,19:03.0,1,200,380,180,0:41:24,2483.543,1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286893,1286893,1286893,1286945,LIMIT,BUY,1,265,2018-08-27T01:19:03.989,2018-08-27T01:20:06.190,19:04.0,0,200,#N/A,#N/A,0:41:25,2484.526,1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286894,1286894,1286894,1286859,LIMIT,BUY,1,475,2018-08-27T01:19:05.295,2018-08-27T01:19:05.302,19:05.3,1,200,475,275,0:41:26,2485.832,1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286895,1286875,1286875,1286875,CANCEL,BUY,1,200,2018-08-27T01:19:07.776,2018-08-27T01:19:07.781,19:07.8,0,200,#N/A,#N/A,0:41:28,2488.313,1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286896,1286896,1286896,1286871,LIMIT,BUY,1,480,2018-08-27T01:19:07.895,2018-08-27T01:19:07.901,19:07.9,1,200,480,280,0:41:28,2488.432,1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286897,1286875,1286875,1286897,CANCEL,BUY,1,200,2018-08-27T01:19:08.038,2018-08-27T01:19:08.044,19:08.0,0,200,#N/A,#N/A,0:41:29,2488.575,1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286898,1286874,1286874,1286874,CANCEL,BUY,1,200,2018-08-27T01:19:08.292,2018-08-27T01:19:08.298,19:08.3,0,200,#N/A,#N/A,0:41:29,2488.829,1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286899,1286874,1286874,1286899,CANCEL,BUY,1,200,2018-08-27T01:19:08.377,2018-08-27T01:19:08.382,19:08.4,0,200,#N/A,#N/A,0:41:29,2488.914,1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286900,1286873,1286873,1286873,CANCEL,BUY,1,200,2018-08-27T01:19:09.274,2018-08-27T01:19:09.280,19:09.3,0,200,#N/A,#N/A,0:41:30,2489.811,1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286901,1286872,1286872,1286872,CANCEL,BUY,1,200,2018-08-27T01:19:10.636,2018-08-27T01:19:10.644,19:10.6,0,200,#N/A,#N/A,0:41:31,2491.173,1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286902,1286867,1286867,1286867,CANCEL,BUY,1,200,2018-08-27T01:19:11.181,2018-08-27T01:19:11.187,19:11.2,0,200,#N/A,#N/A,0:41:32,2491.718,1
pert-josh,M3@bmm,3,288,6618,12,567,NULL,1286903,1286903,1286903,1286884,LIMIT,SELL,1,355,2018-08-27T01:19:11.480,2018-08-27T01:19:11.491,19:11.5,1,200,355,155,0:41:32,2492.017,-1
pert-josh,M7@bmm,7,288,6618,12,567,NULL,1286904,1286904,1286904,1286907,LIMIT,SELL,1,510,2018-08-27T01:19:12.779,2018-08-27T01:19:14.283,19:12.8,0,200,#N/A,#N/A,0:41:33,2493.316,-1
pert-josh,M7@bmm,7,288,6618,12,567,NULL,1286905,1286905,1286905,1286916,LIMIT,SELL,1,510,2018-08-27T01:19:13.024,2018-08-27T01:19:28.704,19:13.0,0,200,#N/A,#N/A,0:41:34,2493.561,-1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286906,1286906,1286906,0,LIMIT,BUY,1,540,2018-08-27T01:19:14.273,2018-08-27T01:19:14.283,19:14.3,0,200,#N/A,#N/A,0:41:35,2494.81,1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286907,1286906,1286906,1286904,LIMIT,BUY,1,510,2018-08-27T01:19:14.279,2018-08-27T01:19:14.283,19:14.3,1,200,510,310,0:41:35,2494.816,1
pert-josh,M6@bmm,6,288,6618,12,567,NULL,1286908,1286908,1286908,NULL,LIMIT,BUY,4,240,2018-08-27T01:19:14.755,2018-08-27T01:19:14.759,19:14.8,0,200,#N/A,#N/A,0:41:35,2495.292,1
pert-josh,M1@bmm,1,288,6618,12,567,NULL,1286909,1286909,1286909,1286913,LIMIT,SELL,1,420,2018-08-27T01:19:14.911,2018-08-27T01:19:21.591,19:14.9,0,200,#N/A,#N/A,0:41:35,2495.448,-1
pert-josh,M4@bmm,4,288,6618,12,567,NULL,1286910,1286910,1286910,NULL,LIMIT,BUY,1,200,2018-08-27T01:19:15.570,2018-08-27T01:19:15.574,19:15.6,0,200,#N/A,#N/A,0:41:36,2496.107,1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286911,1286911,1286911,1286948,LIMIT,SELL,1,530,2018-08-27T01:19:17.373,2018-08-27T01:20:12.425,19:17.4,0,200,#N/A,#N/A,0:41:38,2497.91,-1
pert-josh,M1@bmm,1,288,6618,12,567,NULL,1286912,1286912,1286912,1286928,LIMIT,BUY,1,320,2018-08-27T01:19:20.767,2018-08-27T01:19:43.982,19:20.8,0,200,#N/A,#N/A,0:41:41,2501.304,1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286913,1286913,1286913,1286909,LIMIT,BUY,1,420,2018-08-27T01:19:21.584,2018-08-27T01:19:21.591,19:21.6,1,200,420,220,0:41:42,2502.121,1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286914,1286914,1286914,1286949,LIMIT,SELL,1,520,2018-08-27T01:19:22.986,2018-08-27T01:20:13.323,19:23.0,0,200,#N/A,#N/A,0:41:44,2503.523,-1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286915,1286915,1286915,1286918,LIMIT,SELL,1,515,2018-08-27T01:19:27.131,2018-08-27T01:19:30.553,19:27.1,0,200,#N/A,#N/A,0:41:48,2507.668,-1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286916,1286916,1286916,1286905,LIMIT,BUY,1,510,2018-08-27T01:19:28.695,2018-08-27T01:19:28.704,19:28.7,1,200,510,310,0:41:49,2509.232,1
pert-josh,M3@bmm,3,288,6618,12,567,NULL,1286917,1286917,1286917,1286941,LIMIT,BUY,1,300,2018-08-27T01:19:29.655,2018-08-27T01:20:00.751,19:29.7,0,200,#N/A,#N/A,0:41:50,2510.192,1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286918,1286918,1286918,1286915,LIMIT,BUY,1,515,2018-08-27T01:19:30.545,2018-08-27T01:19:30.553,19:30.5,1,200,515,315,0:41:51,2511.082,1
pert-josh,M7@bmm,7,288,6618,12,567,NULL,1286919,1286919,1286919,NULL,LIMIT,SELL,1,510,2018-08-27T01:19:30.616,2018-08-27T01:19:30.619,19:30.6,0,200,#N/A,#N/A,0:41:51,2511.153,-1
pert-josh,M7@bmm,7,288,6618,12,567,NULL,1286920,1286920,1286920,NULL,LIMIT,SELL,1,510,2018-08-27T01:19:31.606,2018-08-27T01:19:31.609,19:31.6,0,200,#N/A,#N/A,0:41:52,2512.143,-1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286921,1286921,1286921,NULL,LIMIT,SELL,1,450,2018-08-27T01:19:31.707,2018-08-27T01:19:31.710,19:31.7,0,200,#N/A,#N/A,0:41:52,2512.244,-1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286922,1286922,1286922,NULL,LIMIT,SELL,1,450,2018-08-27T01:19:32.979,2018-08-27T01:19:32.982,19:33.0,0,200,#N/A,#N/A,0:41:54,2513.516,-1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286923,1286923,1286923,1286955,LIMIT,SELL,1,450,2018-08-27T01:19:34.852,2018-08-27T01:20:27.932,19:34.9,0,200,#N/A,#N/A,0:41:55,2515.389,-1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286924,1286924,1286924,1286954,LIMIT,SELL,1,450,2018-08-27T01:19:35.682,2018-08-27T01:20:26.642,19:35.7,0,200,#N/A,#N/A,0:41:56,2516.219,-1
pert-josh,M6@bmm,6,288,6618,12,567,NULL,1286925,1286925,1286925,NULL,LIMIT,SELL,5,505,2018-08-27T01:19:35.706,2018-08-27T01:19:35.709,19:35.7,0,200,#N/A,#N/A,0:41:56,2516.243,-1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286926,1286926,1286926,1286953,LIMIT,SELL,1,450,2018-08-27T01:19:36.578,2018-08-27T01:20:26.316,19:36.6,0,200,#N/A,#N/A,0:41:57,2517.115,-1
pert-josh,M1@bmm,1,288,6618,12,567,NULL,1286927,1286927,1286927,1286940,LIMIT,SELL,1,405,2018-08-27T01:19:40.704,2018-08-27T01:20:00.567,19:40.7,0,200,#N/A,#N/A,0:42:01,2521.241,-1
pert-josh,M1@bmm,1,288,6618,12,567,NULL,1286928,1286912,1286912,1286912,CANCEL,BUY,1,320,2018-08-27T01:19:43.976,2018-08-27T01:19:43.982,19:44.0,0,200,#N/A,#N/A,0:42:05,2524.513,1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286929,1286929,1286929,1286932,LIMIT,BUY,1,325,2018-08-27T01:19:44.626,2018-08-27T01:19:51.588,19:44.6,0,200,#N/A,#N/A,0:42:05,2525.163,1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286930,1286883,1286883,1286883,CANCEL,BUY,1,220,2018-08-27T01:19:45.810,2018-08-27T01:19:45.816,19:45.8,0,200,#N/A,#N/A,0:42:06,2526.347,1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286931,1286888,1286888,1286888,CANCEL,BUY,1,255,2018-08-27T01:19:46.644,2018-08-27T01:19:46.650,19:46.6,0,200,#N/A,#N/A,0:42:07,2527.181,1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286932,1286929,1286929,1286929,CANCEL,BUY,1,325,2018-08-27T01:19:51.581,2018-08-27T01:19:51.587,19:51.6,0,200,#N/A,#N/A,0:42:12,2532.118,1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286933,1286933,1286933,1286938,LIMIT,BUY,1,310,2018-08-27T01:19:54.331,2018-08-27T01:19:58.638,19:54.3,0,200,#N/A,#N/A,0:42:15,2534.868,1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286934,1286934,1286934,1286936,LIMIT,SELL,1,325,2018-08-27T01:19:54.528,2018-08-27T01:19:56.288,19:54.5,0,200,#N/A,#N/A,0:42:15,2535.065,-1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286935,1286935,1286935,1286937,LIMIT,BUY,1,310,2018-08-27T01:19:54.567,2018-08-27T01:19:58.171,19:54.6,0,200,#N/A,#N/A,0:42:15,2535.104,1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286936,1286934,1286934,1286934,CANCEL,SELL,1,325,2018-08-27T01:19:56.282,2018-08-27T01:19:56.288,19:56.3,0,200,#N/A,#N/A,0:42:17,2536.819,-1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286937,1286935,1286935,1286935,CANCEL,BUY,1,310,2018-08-27T01:19:58.164,2018-08-27T01:19:58.170,19:58.2,0,200,#N/A,#N/A,0:42:19,2538.701,1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286938,1286938,1286938,1286933,LIMIT,SELL,1,310,2018-08-27T01:19:58.631,2018-08-27T01:19:58.638,19:58.6,1,200,310,110,0:42:19,2539.168,-1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286939,1286939,1286939,0,LIMIT,BUY,1,415,2018-08-27T01:20:00.557,2018-08-27T01:20:00.567,20:00.6,0,200,#N/A,#N/A,0:42:21,2541.094,1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286940,1286939,1286939,1286927,LIMIT,BUY,1,405,2018-08-27T01:20:00.563,2018-08-27T01:20:00.567,20:00.6,1,200,405,205,0:42:21,2541.1,1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286941,1286941,1286941,1286917,LIMIT,SELL,1,300,2018-08-27T01:20:00.743,2018-08-27T01:20:00.751,20:00.7,1,200,300,100,0:42:21,2541.28,-1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286942,1286942,1286942,1286944,LIMIT,BUY,1,310,2018-08-27T01:20:03.715,2018-08-27T01:20:05.563,20:03.7,0,200,#N/A,#N/A,0:42:24,2544.252,1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286943,1286943,1286943,0,LIMIT,SELL,1,265,2018-08-27T01:20:05.552,2018-08-27T01:20:05.563,20:05.6,0,200,#N/A,#N/A,0:42:26,2546.089,-1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286944,1286943,1286943,1286942,LIMIT,SELL,1,310,2018-08-27T01:20:05.559,2018-08-27T01:20:05.563,20:05.6,1,200,310,110,0:42:26,2546.096,-1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286945,1286893,1286893,1286893,CANCEL,BUY,1,265,2018-08-27T01:20:06.184,2018-08-27T01:20:06.190,20:06.2,0,200,#N/A,#N/A,0:42:27,2546.721,1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286946,1286946,1286946,1286947,LIMIT,SELL,1,310,2018-08-27T01:20:09.241,2018-08-27T01:20:10.969,20:09.2,0,200,#N/A,#N/A,0:42:30,2549.778,-1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286947,1286946,1286946,1286946,CANCEL,SELL,1,310,2018-08-27T01:20:10.963,2018-08-27T01:20:10.969,20:11.0,0,200,#N/A,#N/A,0:42:31,2551.5,-1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286948,1286911,1286911,1286911,CANCEL,SELL,1,530,2018-08-27T01:20:12.419,2018-08-27T01:20:12.425,20:12.4,0,200,#N/A,#N/A,0:42:33,2552.956,-1
pert-josh,M2@bmm,2,288,6618,12,567,NULL,1286949,1286914,1286914,1286914,CANCEL,SELL,1,520,2018-08-27T01:20:13.316,2018-08-27T01:20:13.323,20:13.3,0,200,#N/A,#N/A,0:42:34,2553.853,-1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286950,1286950,1286950,NULL,LIMIT,SELL,1,435,2018-08-27T01:20:14.428,2018-08-27T01:20:14.431,20:14.4,0,200,#N/A,#N/A,0:42:35,2554.965,-1
pert-josh,M5@bmm,5,288,6618,12,567,NULL,1286951,1286951,1286951,1286889,LIMIT,SELL,1,255,2018-08-27T01:20:19.383,2018-08-27T01:20:19.390,20:19.4,1,200,255,55,0:42:40,2559.92,-1
pert-josh,M1@bmm,1,288,6618,12,567,NULL,1286952,1286952,1286952,NULL,LIMIT,BUY,1,405,2018-08-27T01:20:19.839,2018-08-27T01:20:19.842,20:19.8,0,200,#N/A,#N/A,0:42:40,2560.376,1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286953,1286926,1286926,1286926,CANCEL,SELL,1,450,2018-08-27T01:20:26.310,2018-08-27T01:20:26.316,20:26.3,0,200,#N/A,#N/A,0:42:47,2566.847,-1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286954,1286924,1286924,1286924,CANCEL,SELL,1,450,2018-08-27T01:20:26.636,2018-08-27T01:20:26.642,20:26.6,0,200,#N/A,#N/A,0:42:47,2567.173,-1
pert-josh,M8@bmm,8,288,6618,12,567,NULL,1286955,1286923,1286923,1286923,CANCEL,SELL,1,450,2018-08-27T01:20:27.926,2018-08-27T01:20:27.931,20:27.9,0,200,#N/A,#N/A,0:42:48,2568.463,-1
pert-josh,M3@bmm,3,288,6619,13,567,NULL,1286956,1286956,1286956,1287027,LIMIT,BUY,1,175,2018-08-27T01:21:07.530,2018-08-27T01:22:36.434,21:07.5,0,150,#N/A,#N/A,0:43:28,2608.067,1
pert-josh,M6@bmm,6,288,6619,13,567,NULL,1286957,1286957,1286957,NULL,LIMIT,SELL,1,590,2018-08-27T01:21:08.003,2018-08-27T01:21:08.007,21:08.0,0,150,#N/A,#N/A,0:43:29,2608.54,-1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286958,1286958,1286958,NULL,LIMIT,BUY,1,150,2018-08-27T01:21:08.811,2018-08-27T01:21:08.815,21:08.8,0,150,#N/A,#N/A,0:43:29,2609.348,1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286959,1286959,1286959,NULL,LIMIT,BUY,1,150,2018-08-27T01:21:08.937,2018-08-27T01:21:08.940,21:08.9,0,150,#N/A,#N/A,0:43:29,2609.474,1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286960,1286960,1286960,NULL,LIMIT,BUY,1,150,2018-08-27T01:21:09.669,2018-08-27T01:21:09.672,21:09.7,0,150,#N/A,#N/A,0:43:30,2610.206,1
pert-josh,M6@bmm,6,288,6619,13,567,NULL,1286961,1286961,1286961,NULL,LIMIT,SELL,1,575,2018-08-27T01:21:09.837,2018-08-27T01:21:09.840,21:09.8,0,150,#N/A,#N/A,0:43:30,2610.374,-1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286962,1286962,1286962,NULL,LIMIT,BUY,1,150,2018-08-27T01:21:10.237,2018-08-27T01:21:10.240,21:10.2,0,150,#N/A,#N/A,0:43:31,2610.774,1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286963,1286963,1286963,NULL,LIMIT,BUY,1,150,2018-08-27T01:21:10.381,2018-08-27T01:21:10.384,21:10.4,0,150,#N/A,#N/A,0:43:31,2610.918,1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286964,1286964,1286964,NULL,LIMIT,BUY,1,145,2018-08-27T01:21:12.116,2018-08-27T01:21:12.120,21:12.1,0,150,#N/A,#N/A,0:43:33,2612.653,1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286965,1286965,1286965,NULL,LIMIT,BUY,1,145,2018-08-27T01:21:12.284,2018-08-27T01:21:12.287,21:12.3,0,150,#N/A,#N/A,0:43:33,2612.821,1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286966,1286966,1286966,NULL,LIMIT,BUY,1,145,2018-08-27T01:21:12.430,2018-08-27T01:21:12.433,21:12.4,0,150,#N/A,#N/A,0:43:33,2612.967,1
pert-josh,M8@bmm,8,288,6619,13,567,NULL,1286967,1286967,1286967,1286980,LIMIT,SELL,1,400,2018-08-27T01:21:12.500,2018-08-27T01:21:17.821,21:12.5,0,150,#N/A,#N/A,0:43:33,2613.037,-1
pert-josh,M8@bmm,8,288,6619,13,567,NULL,1286968,1286968,1286968,1287033,LIMIT,SELL,1,400,2018-08-27T01:21:12.731,2018-08-27T01:22:43.679,21:12.7,0,150,#N/A,#N/A,0:43:33,2613.268,-1
pert-josh,M8@bmm,8,288,6619,13,567,NULL,1286969,1286969,1286969,1287025,LIMIT,SELL,1,400,2018-08-27T01:21:12.964,2018-08-27T01:22:33.712,21:13.0,0,150,#N/A,#N/A,0:43:34,2613.501,-1
pert-josh,M8@bmm,8,288,6619,13,567,NULL,1286970,1286970,1286970,1287018,LIMIT,SELL,1,400,2018-08-27T01:21:13.197,2018-08-27T01:22:21.390,21:13.2,0,150,#N/A,#N/A,0:43:34,2613.734,-1
pert-josh,M8@bmm,8,288,6619,13,567,NULL,1286971,1286971,1286971,1287004,LIMIT,SELL,1,400,2018-08-27T01:21:13.327,2018-08-27T01:21:50.764,21:13.3,0,150,#N/A,#N/A,0:43:34,2613.864,-1
pert-josh,M8@bmm,8,288,6619,13,567,NULL,1286972,1286972,1286972,1286987,LIMIT,SELL,1,400,2018-08-27T01:21:13.432,2018-08-27T01:21:25.794,21:13.4,0,150,#N/A,#N/A,0:43:34,2613.969,-1
pert-josh,M1@bmm,1,288,6619,13,567,NULL,1286973,1286973,1286973,1287003,LIMIT,SELL,1,405,2018-08-27T01:21:14.047,2018-08-27T01:21:49.735,21:14.0,0,150,#N/A,#N/A,0:43:35,2614.584,-1
pert-josh,M6@bmm,6,288,6619,13,567,NULL,1286974,1286974,1286974,NULL,LIMIT,SELL,1,510,2018-08-27T01:21:14.292,2018-08-27T01:21:14.295,21:14.3,0,150,#N/A,#N/A,0:43:35,2614.829,-1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286975,1286975,1286975,NULL,LIMIT,BUY,1,140,2018-08-27T01:21:14.412,2018-08-27T01:21:14.415,21:14.4,0,150,#N/A,#N/A,0:43:35,2614.949,1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286976,1286976,1286976,NULL,LIMIT,BUY,1,140,2018-08-27T01:21:14.556,2018-08-27T01:21:14.559,21:14.6,0,150,#N/A,#N/A,0:43:35,2615.093,1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286977,1286977,1286977,NULL,LIMIT,BUY,1,140,2018-08-27T01:21:14.693,2018-08-27T01:21:14.696,21:14.7,0,150,#N/A,#N/A,0:43:35,2615.23,1
pert-josh,M2@bmm,2,288,6619,13,567,NULL,1286978,1286978,1286978,NULL,LIMIT,SELL,1,545,2018-08-27T01:21:15.127,2018-08-27T01:21:15.130,21:15.1,0,150,#N/A,#N/A,0:43:36,2615.664,-1
pert-josh,M1@bmm,1,288,6619,13,567,NULL,1286979,1286979,1286979,0,LIMIT,BUY,1,405,2018-08-27T01:21:17.811,2018-08-27T01:21:17.821,21:17.8,0,150,#N/A,#N/A,0:43:38,2618.348,1
pert-josh,M1@bmm,1,288,6619,13,567,NULL,1286980,1286979,1286979,1286967,LIMIT,BUY,1,400,2018-08-27T01:21:17.817,2018-08-27T01:21:17.821,21:17.8,1,150,400,250,0:43:38,2618.354,1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286981,1286981,1286981,NULL,LIMIT,BUY,1,135,2018-08-27T01:21:18.061,2018-08-27T01:21:18.064,21:18.1,0,150,#N/A,#N/A,0:43:39,2618.598,1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286982,1286982,1286982,NULL,LIMIT,BUY,1,135,2018-08-27T01:21:18.220,2018-08-27T01:21:18.223,21:18.2,0,150,#N/A,#N/A,0:43:39,2618.757,1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286983,1286983,1286983,NULL,LIMIT,BUY,1,135,2018-08-27T01:21:18.348,2018-08-27T01:21:18.351,21:18.3,0,150,#N/A,#N/A,0:43:39,2618.885,1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286984,1286984,1286984,NULL,LIMIT,BUY,1,135,2018-08-27T01:21:18.494,2018-08-27T01:21:18.497,21:18.5,0,150,#N/A,#N/A,0:43:39,2619.031,1
pert-josh,M4@bmm,4,288,6619,13,567,NULL,1286985,1286985,1286985,NULL,LIMIT,BUY,1,135,2018-08-27T01:21:18.598,2018-08-27T01:21:18.601,21:18.6,0,150,#N/A,#N/A,0:43:39,2619.135,1
pert-josh,M2@bmm,2,288,6619,13,567,NULL,1286986,1286986,1286986,1287038,LIMIT,BUY,1,200,2018-08-27T01:21:23.311,2018-08-27T01:22:50.670,21:23.3,0,150,#N/A,#N/A,0:43:44,2623.848,1
pert-josh,M8@bmm,8,288,6619,13,567,NULL,1286987,1286972,1286972,1286972,CANCEL,SELL,1,400,2018-08-27T01:21:25.788,2018-08-27T01:21:25.794,21:25.8,0,150,#N/A,#N/A,0:43:46,2626.325,-1
