,Unnamed: 0,Unnamed: 0.1,account,email,owner_x_x,marketplace,session,period,periodOrig,market,target,order_x_x,original,supplier,consumer_x,type,side,units,price,createdDate,lastModifiedDate,16. just time,17. just second,trade_x_x,fair value,trade price,mispricing,time secs,buy/sell_x_x,vol1,vol2,vol3,vol4,vol5,vol6,vol7,vol8,owner_y,order_y,consumer_y,trade_y,buy/sell_y,owner_x_y,order_x_y,trade_x_y,buy/sell_x_y,mispricing_1_v2,mispricing_2_v2,mispricing_3_v2,mispricing_4_v2,mispricing_5_v2,mispricing_6_v2,mispricing_7_v2,mispricing_8_v2,s1 holding_v2,s2 holding_v2,s3 holding_v2,s4 holding_v2,s5 holding_v2,s6 holding_v2,s7 holding_v2,s8 holding_v2,s1 cash_v2,s2 cash_v2,s3 cash_v2,s4 cash_v2,s5 cash_v2,s6 cash_v2,s7 cash_v2,s8 cash_v2,Best Price,Asset Value_market_v2_S1,Asset Value_market_v2_S2,Asset Value_market_v2_S3,Asset Value_market_v2_S4,Asset Value_market_v2_S5,Asset Value_market_v2_S6,Asset Value_market_v2_S7,Asset Value_market_v2_S8,tradetime_x,ask,bid,spread
1162,1162,1162,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833896,19833837,19833896,19833837.0,CANCEL,BUY,2,15,2021-05-20T08:02:28.603,2021-05-20T08:02:28.610,02:28.6,08:02:28,0,100,0,,2710.907,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2710.907,25.0,20.0,5.0
1163,1163,1163,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833897,19833837,19833897,19833897.0,CANCEL,BUY,2,15,2021-05-20T08:02:28.842,2021-05-20T08:02:28.848,02:28.8,08:02:28,0,100,0,,2711.1459999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2711.1459999999997,25.0,20.0,5.0
1164,1164,1164,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833898,19833836,19833898,19833836.0,CANCEL,BUY,2,15,2021-05-20T08:02:29.554,2021-05-20T08:02:29.561,02:29.6,08:02:29,0,100,0,,2711.8579999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2711.8579999999997,25.0,20.0,5.0
1165,1165,1165,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833899,19833834,19833899,19833834.0,CANCEL,BUY,2,15,2021-05-20T08:02:30.328,2021-05-20T08:02:30.334,02:30.3,08:02:30,0,100,0,,2712.632,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2712.632,25.0,20.0,5.0
1166,1166,1166,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833900,19833834,19833900,19833900.0,CANCEL,BUY,2,15,2021-05-20T08:02:30.540,2021-05-20T08:02:30.546,02:30.5,08:02:30,0,100,0,,2712.844,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2712.844,25.0,20.0,5.0
1167,1167,1167,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833901,19833833,19833901,19833833.0,CANCEL,BUY,2,15,2021-05-20T08:02:30.713,2021-05-20T08:02:30.720,02:30.7,08:02:30,0,100,0,,2713.0170000000007,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,,,,
1168,1168,1168,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833902,19833833,19833902,19833902.0,CANCEL,BUY,2,15,2021-05-20T08:02:30.881,2021-05-20T08:02:30.887,02:30.9,08:02:30,0,100,0,,2713.185,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2713.185,25.0,20.0,5.0
1169,1169,1169,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833903,19833832,19833903,19833832.0,CANCEL,BUY,2,15,2021-05-20T08:02:31.041,2021-05-20T08:02:31.048,02:31.0,08:02:31,0,100,0,,2713.345,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2713.345,25.0,20.0,5.0
1170,1170,1170,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833904,19833832,19833904,19833904.0,CANCEL,BUY,2,15,2021-05-20T08:02:31.218,2021-05-20T08:02:31.223,02:31.2,08:02:31,0,100,0,,2713.522,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2713.522,25.0,20.0,5.0
1171,1171,1171,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833905,19833831,19833905,19833831.0,CANCEL,BUY,2,15,2021-05-20T08:02:31.402,2021-05-20T08:02:31.409,02:31.4,08:02:31,0,100,0,,2713.7059999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2713.7059999999997,25.0,20.0,5.0
1172,1172,1172,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833906,19833831,19833906,19833906.0,CANCEL,BUY,2,15,2021-05-20T08:02:31.578,2021-05-20T08:02:31.584,02:31.6,08:02:31,0,100,0,,2713.882,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2713.882,25.0,20.0,5.0
1173,1173,1173,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833907,19833830,19833907,19833830.0,CANCEL,BUY,2,15,2021-05-20T08:02:31.753,2021-05-20T08:02:31.759,02:31.8,08:02:31,0,100,0,,2714.0570000000002,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2714.0570000000002,25.0,20.0,5.0
1174,1174,1174,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833908,19833829,19833908,19833829.0,CANCEL,BUY,2,15,2021-05-20T08:02:32.156,2021-05-20T08:02:32.162,02:32.2,08:02:32,0,100,0,,2714.46,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2714.46,25.0,20.0,5.0
1175,1175,1175,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833909,19833829,19833909,19833909.0,CANCEL,BUY,2,15,2021-05-20T08:02:32.346,2021-05-20T08:02:32.352,02:32.3,08:02:32,0,100,0,,2714.65,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2714.65,25.0,20.0,5.0
1176,1176,1176,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833910,19833828,19833910,19833828.0,CANCEL,BUY,2,15,2021-05-20T08:02:32.528,2021-05-20T08:02:32.534,02:32.5,08:02:32,0,100,0,,2714.832000000001,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,,,,
1177,1177,1177,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833911,19833828,19833911,19833911.0,CANCEL,BUY,2,15,2021-05-20T08:02:32.746,2021-05-20T08:02:32.751,02:32.7,08:02:32,0,100,0,,2715.05,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2715.05,25.0,20.0,5.0
1178,1178,1178,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833912,19833827,19833912,19833827.0,CANCEL,BUY,2,15,2021-05-20T08:02:33.298,2021-05-20T08:02:33.304,02:33.3,08:02:33,0,100,0,,2715.6020000000008,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,,,,
1179,1179,1179,limpid-josh,M6@bmm,6,1280,32661,14,32661,2236,,19833913,19833913,19833913,0.0,LIMIT,BUY,2,25,2021-05-20T08:02:33.737,2021-05-20T08:02:33.748,02:33.7,08:02:33,0,100,0,,2716.0409999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,55.0,5.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14265.0,20010.0,20715.0,2716.0409999999997,25.0,25.0,0.0
1180,1180,1180,limpid-josh,M6@bmm,6,1280,32661,14,32661,2236,,19833914,19833913,19833913,19833835.0,LIMIT,BUY,1,25,2021-05-20T08:02:33.743,2021-05-20T08:02:33.749,02:33.7,08:02:33,1,100,25,-75.0,2716.047,1,0,0,0,0,0,1,0,0,,,,,,7.0,19833835.0,0.0,-1.0,,,,,,-75.0,-75.0,,2.0,0.0,15.0,42.0,9.0,56.0,4.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,25,21820.0,22465.0,21530.0,14060.0,28035.0,15640.0,20135.0,20715.0,2716.047,25.0,25.0,0.0
1181,1181,1181,limpid-josh,M6@bmm,6,1280,32661,14,32661,2236,,19833915,19833913,19833913,19833922.0,LIMIT,BUY,1,25,2021-05-20T08:02:33.737,2021-05-20T08:02:40.206,02:33.7,08:02:33,0,100,0,,2716.0409999999997,1,0,0,0,0,0,0,0,0,3.0,19833922.0,19833915.0,1.0,-1.0,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,56.0,4.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,2716.0409999999997,25.0,25.0,0.0
1182,1182,1182,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833916,19833890,19833916,19833890.0,CANCEL,BUY,2,20,2021-05-20T08:02:34.173,2021-05-20T08:02:34.179,02:34.2,08:02:34,0,100,0,,2716.4770000000008,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,56.0,4.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,,,,
1183,1183,1183,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833917,19833826,19833917,19833826.0,CANCEL,BUY,2,15,2021-05-20T08:02:35.659,2021-05-20T08:02:35.666,02:35.7,08:02:35,0,100,0,,2717.9629999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,56.0,4.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,2717.9629999999997,365.0,25.0,340.0
1184,1184,1184,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833918,19833825,19833918,19833825.0,CANCEL,BUY,2,15,2021-05-20T08:02:36.082,2021-05-20T08:02:36.088,02:36.1,08:02:36,0,100,0,,2718.386,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,56.0,4.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,2718.386,365.0,25.0,340.0
1185,1185,1185,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833919,19833825,19833919,19833919.0,CANCEL,BUY,2,15,2021-05-20T08:02:36.274,2021-05-20T08:02:36.280,02:36.3,08:02:36,0,100,0,,2718.578,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,56.0,4.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,2718.578,365.0,25.0,340.0
1186,1186,1186,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833920,19833824,19833920,19833824.0,CANCEL,BUY,2,15,2021-05-20T08:02:36.456,2021-05-20T08:02:36.463,02:36.5,08:02:36,0,100,0,,2718.76,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,56.0,4.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,2718.76,365.0,25.0,340.0
1187,1187,1187,limpid-josh,M4@bmm,4,1280,32661,14,32661,2236,,19833921,19833824,19833921,19833921.0,CANCEL,BUY,2,15,2021-05-20T08:02:36.633,2021-05-20T08:02:36.639,02:36.6,08:02:36,0,100,0,,2718.937,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,15.0,42.0,9.0,56.0,4.0,0.0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,0,21770.0,22465.0,21155.0,13010.0,27810.0,14240.0,20035.0,20715.0,2718.937,365.0,25.0,340.0
1188,1188,1188,limpid-josh,M3@bmm,3,1280,32661,14,32661,2236,,19833922,19833922,19833922,19833915.0,LIMIT,SELL,1,25,2021-05-20T08:02:40.200,2021-05-20T08:02:40.206,02:40.2,08:02:40,1,100,25,-75.0,2722.504000000001,-1,0,0,1,0,0,0,0,0,,,,,,6.0,19833915.0,0.0,1.0,,,-75.0,,,-75.0,,,2.0,0.0,14.0,42.0,9.0,57.0,4.0,0.0,21770.0,22465.0,21180.0,13010.0,27810.0,14215.0,20035.0,20715.0,25,21820.0,22465.0,21530.0,14060.0,28035.0,15640.0,20135.0,20715.0,,,,
1189,1189,1189,limpid-josh,M7@bmm,7,1280,32661,14,32661,2236,,19833923,19833923,19833923,19833863.0,LIMIT,SELL,1,20,2021-05-20T08:02:50.356,2021-05-20T08:02:50.363,02:50.4,08:02:50,1,100,20,-80.0,2732.66,-1,0,0,0,0,0,0,1,0,,,,,,6.0,19833863.0,0.0,1.0,,,,,,-80.0,-80.0,,2.0,0.0,14.0,42.0,9.0,58.0,3.0,0.0,21770.0,22465.0,21180.0,13010.0,27810.0,14195.0,20055.0,20715.0,20,21810.0,22465.0,21460.0,13850.0,27990.0,15355.0,20115.0,20715.0,2732.66,365.0,20.0,345.0
1190,1190,1190,limpid-josh,M1@bmm,1,1280,32661,14,32661,2236,,19833924,19833924,19833924,0.0,LIMIT,BUY,2,25,2021-05-20T08:02:52.148,2021-05-20T08:02:56.634,02:52.1,08:02:52,0,100,0,,2734.452,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,14.0,42.0,9.0,58.0,3.0,0.0,21770.0,22465.0,21180.0,13010.0,27810.0,14195.0,20055.0,20715.0,0,21770.0,22465.0,21180.0,13010.0,27810.0,14195.0,20055.0,20715.0,2734.452,365.0,25.0,340.0
1191,1191,1191,limpid-josh,M1@bmm,1,1280,32661,14,32661,2236,,19833925,19833843,19833925,19833843.0,CANCEL,SELL,1,365,2021-05-20T08:02:54.211,2021-05-20T08:02:54.217,02:54.2,08:02:54,0,100,0,,2736.515,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,14.0,42.0,9.0,58.0,3.0,0.0,21770.0,22465.0,21180.0,13010.0,27810.0,14195.0,20055.0,20715.0,0,21770.0,22465.0,21180.0,13010.0,27810.0,14195.0,20055.0,20715.0,2736.515,365.0,25.0,340.0
1192,1192,1192,limpid-josh,M6@bmm,6,1280,32661,14,32661,2236,,19833926,19833926,19833926,0.0,LIMIT,BUY,2,25,2021-05-20T08:02:54.382,2021-05-20T08:02:58.744,02:54.4,08:02:54,0,100,0,,2736.6859999999997,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,14.0,42.0,9.0,58.0,3.0,0.0,21770.0,22465.0,21180.0,13010.0,27810.0,14195.0,20055.0,20715.0,0,21770.0,22465.0,21180.0,13010.0,27810.0,14195.0,20055.0,20715.0,2736.6859999999997,1000.0,25.0,975.0
1193,1193,1193,limpid-josh,M1@bmm,1,1280,32661,14,32661,2236,,19833927,19833855,19833927,19833855.0,CANCEL,SELL,1,1000,2021-05-20T08:02:55.164,2021-05-20T08:02:55.171,02:55.2,08:02:55,0,100,0,,2737.468,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2.0,0.0,14.0,42.0,9.0,58.0,3.0,0.0,21770.0,22465.0,21180.0,13010.0,27810.0,14195.0,20055.0,20715.0,0,21770.0,22465.0,21180.0,13010.0,27810.0,14195.0,20055.0,20715.0,2737.468,1000.0,25.0,975.0
1194,1194,1194,limpid-josh,M3@bmm,3,1280,32661,14,32661,2236,,19833928,19833928,19833928,19833929.0,LIMIT,SELL,1,25,2021-05-20T08:02:56.621,2021-05-20T08:02:56.634,02:56.6,08:02:56,0,100,0,,2738.925,-1,0,0,0,0,0,0,0,0,1.0,19833929.0,19833928.0,1.0,1.0,,,,,,,,,,,,,2.0,0.0,14.0,42.0,9.0,58.0,3.0,0.0,21770.0,22465.0,21180.0,13010.0,27810.0,14195.0,20055.0,20715.0,0,21770.0,22465.0,21180.0,13010.0,27810.0,14195.0,20055.0,20715.0,2738.925,25.0,25.0,0.0
1195,1195,1195,limpid-josh,M1@bmm,1,1280,32661,14,32661,2236,,19833929,19833924,19833924,19833928.0,LIMIT,BUY,1,25,2021-05-20T08:02:56.627,2021-05-20T08:02:56.634,02:56.6,08:02:56,1,100,25,-75.0,2738.9309999999996,1,1,0,0,0,0,0,0,0,,,,,,3.0,19833928.0,0.0,-1.0,-75.0,,-75.0,,,,,,3.0,0.0,13.0,42.0,9.0,58.0,3.0,0.0,21745.0,22465.0,21205.0,13010.0,27810.0,14195.0,20055.0,20715.0,25,21820.0,22465.0,21530.0,14060.0,28035.0,15645.0,20130.0,20715.0,2738.9309999999996,25.0,25.0,0.0
1196,1196,1196,limpid-josh,M1@bmm,1,1280,32661,14,32661,2236,,19833930,19833924,19833924,19833931.0,LIMIT,BUY,1,25,2021-05-20T08:02:52.148,2021-05-20T08:02:58.046,02:52.1,08:02:52,0,100,0,,2734.452,1,0,0,0,0,0,0,0,0,3.0,19833931.0,19833930.0,1.0,-1.0,,,,,,,,,,,,,3.0,0.0,13.0,42.0,9.0,58.0,3.0,0.0,21745.0,22465.0,21205.0,13010.0,27810.0,14195.0,20055.0,20715.0,0,21745.0,22465.0,21205.0,13010.0,27810.0,14195.0,20055.0,20715.0,2734.452,365.0,25.0,340.0
1197,1197,1197,limpid-josh,M3@bmm,3,1280,32661,14,32661,2236,,19833931,19833931,19833931,19833930.0,LIMIT,SELL,1,25,2021-05-20T08:02:58.039,2021-05-20T08:02:58.046,02:58.0,08:02:58,1,100,25,-75.0,2740.343,-1,0,0,1,0,0,0,0,0,,,,,,1.0,19833930.0,0.0,1.0,-75.0,,-75.0,,,,,,4.0,0.0,12.0,42.0,9.0,58.0,3.0,0.0,21720.0,22465.0,21230.0,13010.0,27810.0,14195.0,20055.0,20715.0,25,21820.0,22465.0,21530.0,14060.0,28035.0,15645.0,20130.0,20715.0,2740.343,,25.0,
1198,1198,1198,limpid-josh,M3@bmm,3,1280,32661,14,32661,2236,,19833932,19833932,19833932,19833933.0,LIMIT,SELL,1,25,2021-05-20T08:02:58.732,2021-05-20T08:02:58.744,02:58.7,08:02:58,0,100,0,,2741.0359999999996,-1,0,0,0,0,0,0,0,0,6.0,19833933.0,19833932.0,1.0,1.0,,,,,,,,,,,,,4.0,0.0,12.0,42.0,9.0,58.0,3.0,0.0,21720.0,22465.0,21230.0,13010.0,27810.0,14195.0,20055.0,20715.0,0,21720.0,22465.0,21230.0,13010.0,27810.0,14195.0,20055.0,20715.0,2741.0359999999996,25.0,25.0,0.0
1199,1199,1199,limpid-josh,M6@bmm,6,1280,32661,14,32661,2236,,19833933,19833926,19833926,19833932.0,LIMIT,BUY,1,25,2021-05-20T08:02:58.738,2021-05-20T08:02:58.744,02:58.7,08:02:58,1,100,25,-75.0,2741.042,1,0,0,0,0,0,1,0,0,,,,,,3.0,19833932.0,0.0,-1.0,,,-75.0,,,-75.0,,,4.0,0.0,11.0,42.0,9.0,59.0,3.0,0.0,21720.0,22465.0,21255.0,13010.0,27810.0,14170.0,20055.0,20715.0,25,21820.0,22465.0,21530.0,14060.0,28035.0,15645.0,20130.0,20715.0,2741.042,25.0,25.0,0.0
1200,1200,1200,limpid-josh,M6@bmm,6,1280,32661,14,32661,2236,,19833934,19833926,19833926,19833935.0,LIMIT,BUY,1,25,2021-05-20T08:02:54.382,2021-05-20T08:02:59.692,02:54.4,08:02:54,0,100,0,,2736.6859999999997,1,0,0,0,0,0,0,0,0,3.0,19833935.0,19833934.0,1.0,-1.0,,,,,,,,,,,,,4.0,0.0,11.0,42.0,9.0,59.0,3.0,0.0,21720.0,22465.0,21255.0,13010.0,27810.0,14170.0,20055.0,20715.0,0,21720.0,22465.0,21255.0,13010.0,27810.0,14170.0,20055.0,20715.0,2736.6859999999997,1000.0,25.0,975.0
1201,1201,1201,limpid-josh,M3@bmm,3,1280,32661,14,32661,2236,,19833935,19833935,19833935,19833934.0,LIMIT,SELL,1,25,2021-05-20T08:02:59.685,2021-05-20T08:02:59.691,02:59.7,08:02:59,1,100,25,-75.0,2741.989,-1,0,0,1,0,0,0,0,0,,,,,,6.0,19833934.0,0.0,1.0,,,-75.0,,,-75.0,,,4.0,0.0,10.0,42.0,9.0,60.0,3.0,0.0,21720.0,22465.0,21280.0,13010.0,27810.0,14145.0,20055.0,20715.0,25,21820.0,22465.0,21530.0,14060.0,28035.0,15645.0,20130.0,20715.0,2741.989,,25.0,
1202,1202,1202,limpid-josh,M1@bmm,1,1280,32661,14,32661,2236,,19833936,19833936,19833936,19833946.0,LIMIT,SELL,2,35,2021-05-20T08:03:08.649,2021-05-20T08:03:22.120,03:08.6,08:03:08,0,100,0,,2750.953,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,4.0,0.0,10.0,42.0,9.0,60.0,3.0,0.0,21720.0,22465.0,21280.0,13010.0,27810.0,14145.0,20055.0,20715.0,0,21720.0,22465.0,21280.0,13010.0,27810.0,14145.0,20055.0,20715.0,2750.953,35.0,20.0,15.0
1203,1203,1203,limpid-josh,M1@bmm,1,1280,32661,14,32661,2236,,19833937,19833937,19833937,19833939.0,LIMIT,SELL,2,40,2021-05-20T08:03:09.641,2021-05-20T08:03:14.893,03:09.6,08:03:09,0,100,0,,2751.945,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,4.0,0.0,10.0,42.0,9.0,60.0,3.0,0.0,21720.0,22465.0,21280.0,13010.0,27810.0,14145.0,20055.0,20715.0,0,21720.0,22465.0,21280.0,13010.0,27810.0,14145.0,20055.0,20715.0,2751.945,35.0,20.0,15.0
1204,1204,1204,limpid-josh,M6@bmm,6,1280,32661,14,32661,2236,,19833938,19833938,19833938,0.0,LIMIT,BUY,2,25,2021-05-20T08:03:10.174,2021-05-20T08:03:17.873,03:10.2,08:03:10,0,100,0,,2752.478,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,4.0,0.0,10.0,42.0,9.0,60.0,3.0,0.0,21720.0,22465.0,21280.0,13010.0,27810.0,14145.0,20055.0,20715.0,0,21720.0,22465.0,21280.0,13010.0,27810.0,14145.0,20055.0,20715.0,2752.478,35.0,25.0,10.0
1205,1205,1205,limpid-josh,M1@bmm,1,1280,32661,14,32661,2236,,19833939,19833937,19833939,19833937.0,CANCEL,SELL,2,40,2021-05-20T08:03:14.887,2021-05-20T08:03:14.893,03:14.9,08:03:14,0,100,0,,2757.191,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,4.0,0.0,10.0,42.0,9.0,60.0,3.0,0.0,21720.0,22465.0,21280.0,13010.0,27810.0,14145.0,20055.0,20715.0,0,21720.0,22465.0,21280.0,13010.0,27810.0,14145.0,20055.0,20715.0,2757.191,35.0,25.0,10.0
